0.938000000	813.453804739
0.940000000	735.859833314
0.942000000	665.736602826
0.944000000	601.926140528
0.946000000	543.670422272
0.948000000	490.462952597
0.950000000	441.982852032
0.952000000	397.950880152
0.954000000	358.103977180
0.956000000	322.199200652
0.958000000	289.918392351
0.960000000	261.015820213
0.962000000	235.188862778
0.964000000	212.154779881
0.966000000	191.639613721
0.968000000	173.373186461
0.970000000	157.120863010
0.972000000	142.656926408
0.974000000	129.777338634
0.976000000	118.297991655
0.978000000	108.056372947
0.980000000	98.908367281
0.982000000	90.717573208
0.984000000	83.376530368
0.986000000	76.784252805
0.988000000	70.857162464
0.990000000	65.513587829
0.302000000	6.421021490
0.304000000	6.661144403
0.306000000	6.913523087
0.308000000	7.178777209
0.310000000	7.457930744
0.312000000	7.751794731
0.314000000	8.061541956
0.316000000	8.387936480
0.318000000	8.732464207
0.320000000	9.096143756
0.322000000	9.480352751
0.324000000	9.886759022
0.326000000	10.317113498
0.328000000	10.772875636
0.330000000	11.256093188
0.332000000	11.768693365
0.334000000	12.313501101
0.336000000	12.892751254
0.338000000	13.509454618
0.340000000	14.166233369
0.342000000	14.866896496
0.344000000	15.615455970
0.346000000	16.416162122
0.348000000	17.273284719
0.350000000	18.192081563
0.352000000	19.177986489
0.354000000	20.238611742
0.356000000	21.380033703
0.358000000	22.611117917
0.360000000	23.940697946
0.362000000	25.377889260
0.364000000	26.934299070
0.366000000	28.624833732
0.368000000	30.462757650
0.370000000	32.466113116
0.372000000	34.652012536
0.374000000	37.042787623
0.376000000	39.663969347
0.378000000	42.544519987
0.380000000	45.715894662
0.382000000	49.217881684
0.384000000	53.089978490
0.386000000	57.387861072
0.388000000	62.171774693
0.390000000	67.504368077
0.392000000	73.470918741
0.394000000	80.168821118
0.396000000	87.705948663
0.398000000	96.218594934
0.400000000	105.863441640
0.402000000	116.825916287
0.404000000	129.335400584
0.406000000	143.657337195
0.408000000	160.117995565
0.410000000	179.117251176
0.412000000	201.116218284
0.414000000	226.717760496
0.416000000	256.640229042
0.418000000	291.763264234
0.420000000	333.205842674
0.422000000	382.386678213
0.424000000	441.103732675
0.426000000	511.690139089
0.428000000	597.294845246
0.430000000	702.157652776
0.432000000	832.277004094
0.434000000	996.320450975
0.436000000	1207.420138881
0.438000000	1486.502955218
0.440000000	1868.827059395
0.442000000	2417.653210635
0.444000000	3256.870829708
0.446000000	4659.660396426
0.448000000	7342.916167931
0.450000000	13866.439932263
0.452000000	44987.387514070
0.454000000	357353.890616421
0.456000000	36077.373902158
0.458000000	10190.270542812
0.460000000	5535.143666524
0.462000000	3638.436951395
0.464000000	2622.414041308
0.466000000	1996.755492322
0.468000000	1577.172455183
0.470000000	1279.036102559
0.472000000	1058.140943839
0.474000000	889.204470538
0.476000000	756.749031766
0.478000000	650.765864463
0.480000000	564.658095074
0.482000000	493.555685530
0.484000000	434.422583212
0.486000000	384.407479960
0.488000000	341.997675784
0.490000000	305.609724352
0.492000000	274.236748454
0.494000000	246.994368950
0.496000000	223.280632485
0.498000000	202.430075355
0.500000000	184.043020832
0.502000000	167.817995737
0.504000000	153.414263538
0.506000000	140.539745196
0.508000000	129.027812019
0.510000000	118.758060192
0.512000000	109.462941416
0.514000000	101.111371248
0.516000000	93.537991059
0.518000000	86.699210492
0.520000000	80.482110004
0.522000000	74.820574497
0.524000000	69.659178497
0.526000000	64.940713940
0.528000000	60.631621195
0.530000000	56.671371443
0.532000000	53.043956804
0.534000000	49.696559883
0.536000000	46.629374346
0.538000000	43.786446256
0.540000000	41.169982831
0.542000000	38.745192645
0.544000000	36.499169325
0.546000000	34.425946506
0.548000000	32.491216187
0.550000000	30.699982933
0.552000000	29.031068961
0.554000000	27.477644126
0.556000000	26.032408964
0.558000000	24.680710122
0.560000000	23.420972720
0.562000000	22.243231614
0.564000000	21.142151804
0.566000000	20.110154628
0.568000000	19.144179280
0.570000000	18.236793722
0.572000000	17.389218901
0.574000000	16.592127483
0.576000000	15.839973630
0.578000000	15.136102551
0.580000000	14.474210157
0.582000000	13.850200482
0.584000000	13.263289661
0.586000000	12.708753581
0.588000000	12.186746695
0.590000000	11.696175485
0.592000000	11.229310627
0.594000000	10.793296509
0.596000000	10.378196059
0.598000000	9.986479021
0.600000000	9.619756653
0.602000000	9.261578396
0.604000000	8.945843458
0.606000000	8.620692788
0.608000000	8.337330025
0.610000000	8.048137867
0.612000000	7.788405157
0.614000000	7.539204305
0.616000000	7.296648428
0.618000000	7.082594733
0.620000000	6.866096256
0.622000000	6.664853032
0.624000000	6.462822199
0.626000000	6.311259837
0.628000000	6.125346907
0.630000000	5.969060201
0.632000000	5.822990352
0.634000000	5.677037711
0.636000000	5.543017939
0.638000000	5.414423575
0.640000000	5.300640107
0.642000000	5.184402850
0.644000000	5.080786857
0.646000000	4.990554452
0.648000000	4.894490886
0.650000000	4.805478928
0.652000000	4.733209526
0.654000000	4.656984482
0.656000000	4.588770864
0.658000000	4.523152120
0.660000000	4.473132396
0.662000000	4.417619244
0.664000000	4.374210794
0.666000000	4.328484791
0.668000000	4.292475120
0.670000000	4.264505477
0.672000000	4.231153779
0.674000000	4.209836864
0.676000000	4.191081130
0.678000000	4.180183849
0.680000000	4.168055579
0.682000000	4.162019402
0.684000000	4.168038322
0.686000000	4.168133642
0.688000000	4.175951906
0.690000000	4.189781573
0.692000000	4.207305476
0.694000000	4.229561432
0.696000000	4.255938693
0.698000000	4.287117366
0.700000000	4.323481225
0.702000000	4.363570975
0.704000000	4.410208474
0.706000000	4.460495191
0.708000000	4.515020413
0.710000000	4.577198052
0.712000000	4.648333058
0.714000000	4.709237061
0.716000000	4.792653174
0.718000000	4.873828284
0.720000000	4.966720638
0.722000000	5.061371327
0.724000000	5.162667504
0.726000000	5.275703964
0.728000000	5.384158654
0.730000000	5.512912409
0.732000000	5.640642522
0.734000000	5.780393838
0.736000000	5.928368418
0.738000000	6.089155941
0.740000000	6.245544947
0.742000000	6.420980171
0.744000000	6.606749817
0.746000000	6.803640295
0.748000000	7.009635762
0.750000000	7.226921518
0.752000000	7.457297793
0.754000000	7.700276633
0.756000000	7.957521214
0.758000000	8.228919160
0.760000000	8.522915145
0.762000000	8.812125143
0.764000000	9.139031128
0.766000000	9.477232926
0.768000000	9.836216753
0.770000000	10.214841123
0.772000000	10.614864851
0.774000000	11.039904303
0.776000000	11.487704696
0.778000000	11.965378569
0.780000000	12.466331435
0.782000000	13.002621934
0.784000000	13.568784771
0.786000000	14.169892241
0.788000000	14.808287172
0.790000000	15.489678344
0.792000000	16.208686317
0.794000000	16.977670876
0.796000000	17.791144915
0.798000000	18.664205466
0.800000000	19.593316587
0.802000000	20.583649538
0.804000000	21.643086607
0.806000000	22.769334165
0.808000000	23.983190704
0.810000000	25.275243743
0.812000000	26.663590782
0.814000000	28.157091750
0.816000000	29.748611890
0.818000000	31.475646611
0.820000000	33.323890716
0.822000000	35.318936331
0.824000000	37.469683594
0.826000000	39.800032877
0.828000000	42.311547054
0.830000000	45.035589847
0.832000000	47.996779795
0.834000000	51.209419715
0.836000000	54.707603970
0.838000000	58.528362634
0.840000000	62.693470708
0.842000000	67.254421823
0.844000000	72.258361670
0.846000000	77.771799949
0.848000000	83.811736533
0.850000000	90.509018885
0.852000000	97.925594949
0.854000000	106.150782460
0.856000000	115.329766147
0.858000000	125.555773630
0.860000000	137.075284435
0.862000000	149.975511180
0.864000000	164.570142939
0.866000000	181.180115918
0.868000000	200.105903939
0.870000000	221.844660650
0.872000000	246.870175191
0.874000000	276.030035773
0.876000000	310.107687924
0.878000000	350.334248067
0.880000000	398.307165276
0.882000000	456.224695377
0.884000000	526.824199915
0.886000000	614.509170357
0.888000000	725.109147453
0.890000000	867.889309543
0.892000000	1057.207596832
0.894000000	1316.957314370
0.896000000	1689.587989787
0.898000000	2257.533175392
0.900000000	3201.944153677
0.902000000	5001.677767893
0.904000000	9385.638374900
0.906000000	28414.372849572
0.908000000	229877.186584250
0.910000000	89109.340818272
0.912000000	21332.733159185
0.914000000	10196.405169439
0.916000000	6165.764888344
0.918000000	4219.361708486
0.920000000	3123.522500541
0.922000000	2443.038408830
0.924000000	1990.082193192
0.926000000	1672.070866261
0.928000000	1438.478368017
0.930000000	1259.651532927
0.932000000	1117.393571161
0.934000000	1000.266944449
0.936000000	900.553746517
0.938000000	813.453804739
0.940000000	735.859833314
0.942000000	665.736602826
0.944000000	601.926140528
0.946000000	543.670422272
0.948000000	490.462952597
0.950000000	441.982852032
0.952000000	397.950880152
0.954000000	358.103977180
0.956000000	322.199200652
0.958000000	289.918392351
0.960000000	261.015820213
0.962000000	235.188862778
0.964000000	212.154779881
0.966000000	191.639613721
0.968000000	173.373186461
0.970000000	157.120863010
0.972000000	142.656926408
0.974000000	129.777338634
0.976000000	118.297991655
0.978000000	108.056372947
0.980000000	98.908367281
0.982000000	90.717573208
0.984000000	83.376530368
0.986000000	76.784252805
0.988000000	70.857162464
0.990000000	65.513587829
